id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
21065,amazon,ram,"A-Premium 4PCS Pre-Programmed TPMS Sensor Tire Pressure Monitoring Sensor - Compatible with Dodge Ram 1500 2500 3500 4500 5500 2008-2009, Dakota 2008-2010 & Mitsubishi Raider 2008-2010 - 315MHz",39.99,5.0,2,https://www.amazon.com/Premium-Pre-Programmed-Sensor-Pressure-Monitoring/dp/B0DW8PG6BK/ref=sr_1_137?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-137&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71XNWIufyOL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
21066,amazon,ram,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",439.99,4.3,65,https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/ref=sr_1_138?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-138&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
21067,amazon,ram,Knives Out,3.99,4.6,90102,https://www.amazon.com/Knives-Out-UHD-Ana-Armas/dp/B081XBBCCF/ref=sr_1_141?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-141&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/91pBNkIAy5L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21509,microcenter,laptops,"HP OmniBook 5 Next Gen AI 14-he0014nr Copilot+ PC OLED 14"" Laptop Computer - Glacier Silver Aluminum;  Snapdragon X Plus (8-Core) Processor;  16GB LPDDR5x-8448 Onboard RAM;  1TB Solid State Drive;  Qualcomm Adreno Graphics",699.99,-1.0,-1,https://www.microcenter.com/product/696087/hp-omnibook-5-next-gen-ai-14-he0014nr-copilot-pc-oled-14-laptop-computer-glacier-silver-aluminum,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0696087_871202.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
21068,amazon,ram,OLOy DDR4 RAM 64GB (4x16GB) Warhawk Aura Sync RGB 3200 MHz CL16 1.35V 288-Pin Desktop Gaming UDIMM (MD4U1632161DCWQX),115.99,,0,https://www.amazon.com/4x16GB-Warhawk-288-Pin-Desktop-MD4U1632161DCWQX/dp/B005JAMTOG/ref=sr_1_142?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-142&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71-W7kkMjVL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21069,amazon,ram,"P4 Light Gaming Mini PC, Ryzen 7 5700U, 32GB RAM 1TB SSD, 11 Pro Triple 4K 60HZ Displays Desktop Computers, Support PS3 Emulator Micro PC, HDMI+DP+Type-C, WiFi 6E, BT5.2, Dual 2.5GbE LAN",399.99,4.3,375,https://www.amazon.com/BOSGAME-5700U-Displays-Computers-Emulator/dp/B0CNPD2V3G/ref=sr_1_143?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-143&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71S2vXnRVKL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
21070,amazon,ram,Mozart in the Jungle (TV Series),115.99,,0,https://www.amazon.com/Mozart-in-the-Jungle/dp/B086DBCQNZ/ref=sr_1_144?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-144&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/91dlce0oKeL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21071,amazon,ram,"BUNKER INDUST Tail Light Assembly Compatible With 1994-2001 Dodge Ram 1500/1994-2002 Ram 2500/3500 Rear Brake Tail Lamp, Driver & Passenger Side (Bulbs Not Included)",48.99,4.8,15,https://www.amazon.com/BUNKER-INDUST-Compatible-1994-2001-1994-2002/dp/B0DSKNKTDQ/ref=sr_1_145?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-145&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71+aPMuRnGL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
21072,amazon,ram,"2025 Gaming Laptop 15.6 Inch Laptop Computer with AMD Ryzen 7 5700U Processor, 32GB RAM, 1T SSD, FHD Display 1920*1080P, Windows 11 PRO, WiFi 5, Backlit Keyboard HDMI, for Student, Office, Business",629.99,5.0,4,https://www.amazon.com/Computer-Processor-Display-Keyboard-Business/dp/B0F7R637LS/ref=sr_1_146?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-146&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/718P3h7S3-L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
21073,amazon,ram,"68146594AB Front Differential Axle Intermediate Shaft Kits For Dodge Ram 1500 2012-2021, Replaces # 68146594AA 68257420AF 68257421AF 68257422AF 722N695BKA | 19 PCS",65.99,,0,https://www.amazon.com/TAUTOY-68146594AB-Differential-Intermediate-68146594AA/dp/B0DZNFM3GG/ref=sr_1_147?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-147&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71-MhxVIS5L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21074,amazon,ram,"Heavy Duty 2"" Lift N3 Loaded Leveling Struts for 2012-2018 Ram 1500 4WD - 501028, Front Shock Absorber For Ram 1500 4WD -Black",279.0,,0,https://www.amazon.com/Heavy-Loaded-Leveling-Struts-2012-2018/dp/B0F132J69P/ref=sr_1_148?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-148&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/716uLh-OZvL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
21075,amazon,ram,"A-Premium 4PCS Pre-Programmed TPMS Sensor Tire Pressure Monitoring Sensor - Compatible with Dodge Ram 1500 2500 3500 4500 5500 2008-2009, Dakota 2008-2010 & Mitsubishi Raider 2008-2010 - 315MHz",39.99,5.0,2,https://www.amazon.com/Premium-Pre-Programmed-Sensor-Pressure-Monitoring/dp/B0DW8PG6BK/ref=sr_1_147?dib=eyJ2IjoiMSJ9.olnLt2PdakGzE6t0Dgmm-Y0ir9kLrDiThVzceaFtWaOkHCRZJ5hd8xNduBbdDphvrpEyQRXCXD-pKDG-4pn6nCZGekEny4Bw2kUGDPLtsXArTN1jFtrSTefMCaY7ONMUsLHmJCvMod-_QLS2XXacWV503ck_64OgHPAmLRgyVNjct0XmHNfscEpqr7AgH4Zn1m5iXvhoC7YAJwwUpvhq24hhrmr9ymy6NQGXxz_GOgk.GdEut0s8M0nZXh-tzs4isLCB-yWHHatgLF7CEwKE5k0&dib_tag=se&keywords=RAM&qid=1751273745&sr=8-147&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71XNWIufyOL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
21076,amazon,ram,Don Jon,3.99,4.2,2783,https://www.amazon.com/Don-Jon-Joseph-Gordon-Levitt/dp/B00GJ0HSUK/ref=sr_1_148?dib=eyJ2IjoiMSJ9.olnLt2PdakGzE6t0Dgmm-Y0ir9kLrDiThVzceaFtWaOkHCRZJ5hd8xNduBbdDphvrpEyQRXCXD-pKDG-4pn6nCZGekEny4Bw2kUGDPLtsXArTN1jFtrSTefMCaY7ONMUsLHmJCvMod-_QLS2XXacWV503ck_64OgHPAmLRgyVNjct0XmHNfscEpqr7AgH4Zn1m5iXvhoC7YAJwwUpvhq24hhrmr9ymy6NQGXxz_GOgk.GdEut0s8M0nZXh-tzs4isLCB-yWHHatgLF7CEwKE5k0&dib_tag=se&keywords=RAM&qid=1751273745&sr=8-148&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81oHr-qlBpL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21077,amazon,ram,Veer-Zaara,225.99,4.6,406,https://www.amazon.com/Veer-Zaara-Shah-Rukh-Khan/dp/B095J13C69/ref=sr_1_149?dib=eyJ2IjoiMSJ9.olnLt2PdakGzE6t0Dgmm-Y0ir9kLrDiThVzceaFtWaOkHCRZJ5hd8xNduBbdDphvrpEyQRXCXD-pKDG-4pn6nCZGekEny4Bw2kUGDPLtsXArTN1jFtrSTefMCaY7ONMUsLHmJCvMod-_QLS2XXacWV503ck_64OgHPAmLRgyVNjct0XmHNfscEpqr7AgH4Zn1m5iXvhoC7YAJwwUpvhq24hhrmr9ymy6NQGXxz_GOgk.GdEut0s8M0nZXh-tzs4isLCB-yWHHatgLF7CEwKE5k0&dib_tag=se&keywords=RAM&qid=1751273745&sr=8-149&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/811fcuDkDjL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
21078,amazon,monitors,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",101.99,4.6,6880,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-3,https://m.media-amazon.com/images/I/71RTruFctrL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21949,microcenter,gadgets,Plus-Plus Learn to Build Colorverse,59.99,-1.0,-1,https://www.microcenter.com/product/685595/plus-plus-learn-to-build-colorverse,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0685595_763862.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21079,amazon,monitors,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,4.4,890,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-4,https://m.media-amazon.com/images/I/71e5GgPXQzL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21080,amazon,monitors,"Amazon Basics IPS Monitor 75 Hz Powered with AOC Technology FHD 1080P HDMI, Display Port and VGA Input VESA Compatible Built-in Speakers for Office and Home, 27 in, Black",101.99,4.5,1145,https://www.amazon.com/Amazon-Basics-75hz-Panel-Monitor/dp/B08WJ3GYC9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-5,https://m.media-amazon.com/images/I/81dr15aerZL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21081,amazon,monitors,"Samsung 27-Inch S39C Series FHD Curved Gaming Monitor, 75Hz, AMD FreeSync, Game Mode, Advanced Eye Comfort, Frameless Display, Built in Speakers, Slim Metal Stand, LS27C392EANXGO, Black",139.99,4.4,2448,https://www.amazon.com/SAMSUNG-FreeSync-Advanced-Frameless-LS27C392EANXGO/dp/B0BP927N3C/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-6,https://m.media-amazon.com/images/I/81VwF-U999L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
21082,amazon,monitors,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",101.99,4.7,1077,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-8,https://m.media-amazon.com/images/I/710HmaQgX3L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21083,amazon,monitors,"acer SB240Y G0bi 23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports | Black",89.99,4.4,662,https://www.amazon.com/acer-Ultra-Slim-Adaptive-Sync-FreeSync-Compatible/dp/B0D2RW526R/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-9,https://m.media-amazon.com/images/I/81aRnzRkLSL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21084,amazon,monitors,"MSI PRO MP225V 21.5 Inch Full HD Office Monitor - 1920 x 1080 VA Panel, 100 Hz, Eye-Friendly Screen, Tilt-Adjustable - HDMI™, D-Sub (VGA)",97.23,,0,https://www.amazon.com/MSI-MP225V-21-5-Office-Monitor/dp/B0DQCJ6KP3/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-10,https://m.media-amazon.com/images/I/71T+B1YBJeL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21085,amazon,monitors,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",179.99,4.5,1050,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-11,https://m.media-amazon.com/images/I/619WSKm18ZL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
21086,amazon,monitors,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",97.97,4.6,22202,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-13,https://m.media-amazon.com/images/I/71P0M7tKjYL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21087,amazon,monitors,"SAMSUNG 24"" (S30GD) Essential Monitor with IPS Panel and Tilt Only Stand, 100Hz Refresh Rate, Ergonomic Design, Advanced Eye Care, Game Mode, LS24D304GANXZA",129.99,4.6,407,https://www.amazon.com/SAMSUNG-Essential-Ergonomic-Advanced-LS24D304GANXZA/dp/B0DK468KVS/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrWUDc4ZyfCgEhi6uM63G7RG1Ui6rj_uqdnu2uniMwkQbavVD3qD0qF4v7Guwp-qSusSnIYIKOWP5VDMnAhf2Aa7tRIP_b9CgWeemUY1D_pvv3jLO98IUg3Q6QXGfNglasT_WoBy77N-_klB3RAjFSTPlENZAFBc6Q_Sj8GEhd7Qr3j1YqqkQIVZXhDKz5bK_khuaTrNli6XpiLdsf1eSzBo.pF3MutfJ2PXufSRzGmIAfFJMyEupgk1eInzxevMvLnc&dib_tag=se&keywords=monitors&qid=1751273649&sr=8-14,https://m.media-amazon.com/images/I/61ReaNcCHwL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
