id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
52431,ebay,accessories,Rear Cargo Area Utility Hooks For 2021+ Ford Bronco. Accessories For Bronco.,25.0,-1.0,-1,https://www.ebay.com/itm/226651626370?_skw=accessories&itmmeta=01JZ174RGK4XRVXMSSRJJ3AENN&hash=item34c57d5b82:g:XDYAAeSw4ZRnzHFj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fUZRl6hmNDxC57f1K5KRzg1lIQ3NnJPacEi4yldmfsygYfOhZ6a%2FqEwJkb6ASyH0fVhaz%2Fp8I9h64X%2FrIL4Ikk7c%2Bv6QgiwL9oYhmSLVkAVXlbrKCc4Wqpq%2BW1G3Tih6ND4KbbppSjQOVv6QFGpeAQMzB9uAuNMvm5KV3R%2F8YYIQK5qf0eq%2Fy7Qdje6nhw0vbD%2BNTVnuYgMOXtvKXUqYtHA9rp9R%2BKNsi5MWVOsrc5GjqrbslVlHysgBBz7pRJQFD%2BeTpxaFBrKnAuZ9r2emzU%7Ctkp%3ABFBM7oiTp_hl,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52432,ebay,accessories,Carbon Inner Door Handle Bowl Cover Trim Accessories For Honda Accord 2023 2024,37.99,-1.0,-1,https://www.ebay.com/itm/325713732909?_skw=accessories&itmmeta=01JZ174RGK4WWZH7R65QKMZ7VK&hash=item4bd60d252d:g:R6EAAOSwLS1mFiyd&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d%2BxN%2B9jZt9ue3ha3XlpADzyMDDscNkPyGFhj50wi3%2BJbFBtmIHFtpJjTieAUNjHhJVJZC%2F7%2B5z9fmdVMdM3L3vRqwSzlKgpAxPvmbhYVN0Gbjg2DZNI9JWDtxh%2B4JVy5mK6AxzcxVu08ue1XhKhhYf9etBj4xcr5Qs4lMTDYmdDc44ldI6o%2B%2BeM96kifWsrMM3hmMVS4F%2FnbcSi2H1BPwt%2FIztbM4MeNmwxmgf5q5KsFMbqY8ETltSHnAySmErP7cNUCFg5oCDZD0RDfIGzejP%2BzeaXma0qDMeiCmfTvU5SA%3D%3D%7Ctkp%3ABFBM7oiTp_hl,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52433,ebay,accessories,For Grand Cherokee Accessories Door Sill Cover Scuff Plate Trim Guard Protector,49.58,-1.0,-1,https://www.ebay.com/itm/235971342770?_skw=accessories&itmmeta=01JZ174RGKCBCCZ34DPJ90B6AA&hash=item36f0fcf1b2:g:6JwAAOSwIfxnE9kp&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fkKRwVw7qzFsJbBuLWvIjyKNreLytzHEPLau7FaEQ%2F8EWN3LK9Or9qmFs9JC4B6W1YwXDQdXHbgrXXMwY3Ro251H1Mnk%2FJf7Ky76yK0yhteiOIlI67c5PHXIy2KsQMn3w3rCfwVry7KRY3tgBqjLGea8HovOsT6X1ppGtHshb4koJ4iX2dI2IH6uxC8HwpykEq5mhcnjL0hxIxFxK%2BAG9qA5wiDKbAkZF2JoQvWkewuNj%2BE4Y%2ByLYn8gE5VFJKNAlQQQlKUu%2FCFDDY5GRLz4PiTkwQI5ZAVZFzp3JjXIdJjw%3D%3D%7Ctkp%3ABFBM7oiTp_hl,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52434,ebay,accessories,DASH COVER MAT DASHBOARD PAD For Jeep Renegade 2015-2022 Black Accessories,33.16,-1.0,-1,https://www.ebay.com/itm/225209690053?_skw=accessories&itmmeta=01JZ174RGK660NMADC0H328Q10&hash=item346f8b27c5:g:RPUAAOSwuE1jTX8o&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dTkbqh%2F3sqrDCR2rpLtybHM6rRdWPDEkjjZEmOYBfXsZ8wav7A5%2Bw57XW55VXMJ9fs7IAH8h%2BhGsPDLOPCbuMPkHUoydwxwVAUwDFk4zIbv5J9NI9p6Yw4jQAoejASBChfWF9VpH3UXXrkkq0NszcpCn7wMjSPcLXBj2lYh2WcjmV%2F3OL2cv1NlLMUrkrq0rvfzrzO%2B5XGpHEiJSXP9vTi6t9TfOt7%2Brd75F3Hk8Cz%2FUqw0YKF3QCxOfCLlk1izy2tw5oYDqDaYDWawWtXluMIOuxm9njUeWFs46g6JDj8Fw%3D%3D%7Ctkp%3ABFBM7oiTp_hl,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52435,ebay,accessories,Multicolor LED Light Car Interior Accessories Atmosphere Lamp Remote Control,3.72,-1.0,-1,https://www.ebay.com/itm/364781194464?_skw=accessories&itmmeta=01JZ174RGKW7E7YCJRW9PYBYKG&hash=item54eea74ce0:g:CcEAAOSwIvdl7py1&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eqa7RYbpK5D%2BH8LUb7K8HED2V0Y7fLR%2FohbRcAwSGpYPgMz%2BP0laR34tFH6ax3125qt1%2BLsH9pUrg3a1YmfxhZ6we5c5W0sGR7D4cyG29oYEMBThdxmaYTcskKdVFxiPExFnXzjn3vHfQK1OhU3t8TEfPhqM0o8vOJgl%2F6GxKwcbB3DkoLEBo2s08u0h4Lh783wjhDShwhQW5Ye99WptfW7O%2FPffHYh7ncBEa50etz8hya9REEG5Btn1dC1pMi6xM%3D%7Ctkp%3ABk9SR-6Ik6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52437,ebay,accessories,1Pc Car Accessories Interior Body Edge Elastic Net Storage Mesh Phone Holder .,4.11,-1.0,-1,https://www.ebay.com/itm/376263592178?_skw=accessories&itmmeta=01JZ174RGK8RBBVQBGXFVJ84VH&hash=item579b0ec8f2:g:NygAAOSweRBoLCnA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fxZXGlOlpXAFSRhGoFokf3YgGxXNc%2B0AlsKyLdmgIZh9cSURI4zADR1bwOvzFg6f9CIcDMAY2c9UM6ut55KE4KPKULuNUBG9sr348YVKXwnxf%2Fa4c%2B%2F4nnzFMFqpGChJOXNWk98W5EjP3RWm58XeIOh1DTJenEzvxvEzak4I0KkH4v1cQ1c%2FWUUa5ZH3gsCSNyT7Wm3XzVu4MqX%2FZN8NQR2zXlBjr4gEcWVdMmPdtEFA%3D%3D%7Ctkp%3ABk9SR-6Ik6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52438,ebay,accessories,2x Silver Limited Edition Logo Emblem Badge Metal Sticker Decal  Car Accessories,1.75,-1.0,-1,https://www.ebay.com/itm/145777955224?_skw=accessories&itmmeta=01JZ174RGK87G5N4TRC2TJGNEZ&hash=item21f10b1198:g:SssAAOSwStdmRCT8&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ec8EirnmY8iTpXMbX2txSNXC16PFcUJ17ZMzXBgR0%2BCHSbh5ZRMtNdeFSNxVkS1fh9rdLlXwmxmqd20I1BI4xZiHKnYSqB2GY74dDIyasUelkaCN6GAn5G7tnV8IunaG0xtfgImdPDvDfZnh4ePQEjMHbwwXYWXkAE5ScTpfmBh4zvInxY5uBreuY2g5R7ap9C1liedkOu%2BRRvQ2Xk2Bv0Juxb7rL6fG7stczlaxqWe9QGiXU79mBl63mgD8M4wq76wZ%2BRzPibDzimNoJKUKxOx%2F6zNYKaL5sDyRxYCnyYWA%3D%3D%7Ctkp%3ABk9SR-6Ik6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52439,ebay,accessories,Glossy Duckbill Clip BB Clip Styling Tool Fashion Hair Accessories Hairpin Set✿,1.1,-1.0,-1,https://www.ebay.com/itm/197150580922?_skw=accessories&itmmeta=01JZ174RGK9JGMJPZNTCWNK8YH&hash=item2de71720ba:g:tAkAAOSwaUhnS1sK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9x0Ubx3Q5uauYMWukpn9uUkLt9rg4dCmIXCDF%2BOwRNZEblV6ixvSmMopzXmOnkRPnj5L8VFTYZIamfB551wtJ%2B%2BIiHBPY9j27AZwgx5RGiuh8%2FpAwg3UJ33%2F5y2mFehjpaVbNo4cmdReC24qurAicpMLeP3AnsenOBKFX5m6EVHVgBaSwPVYJlbHJDf%2FcVAM03bDiuQ0k%2FArPF%2F2oh6MBqkbHBI0yPV5YnhkAC%2Fetk0FzM73iquAFeLeRJoYyt7pyT4UgeEpDNtAd9muVTCWO%7Ctkp%3ABk9SR-6Ik6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52440,ebay,accessories,2x Car Rear Tail Light Cover Black Honeycomb Sticker Tail-lamp Decal Accessories,12.59,-1.0,-1,https://www.ebay.com/itm/234594039172?_skw=accessories&itmmeta=01JZ174RGKDJNB8YBR2749X8YW&hash=item369ee4f584:g:mGgAAOSwJj5irDgR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ew2cyjR6VvYc6eTAJRQbFUNYYcAq4nTzND7gp6CSjYWoQxTr8jCUpWnfzw2TbgWBaAhY0reXnXWV3qmBC%2F57FY%2BvZlYcLYYMjiC5G1WUokpvh%2FStG74WuDHIe0BlTXI5NI48ndiE4Ox%2B%2FgZYD8vZ3GO%2FAzFi1h0VD6abtrmPjqf8JsmElT3e0el7koBVS6i%2FeRh96O6nltYlPdI8GK4BNfPvsZ--80OGD%2FRHKcW%2FY2JGcW%2BTe1P%2Boikirm999s0%2Bo%3D%7Ctkp%3ABk9SR-6Ik6f4ZQ,,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
52441,ebay,accessories,1x USB LED Car Interior Light Neon Atmosphere Ambient Lamp Bulb Accessories,1.6,-1.0,-1,https://www.ebay.com/itm/144438408766?_skw=accessories&itmmeta=01JZ174RGKREN1SX67VWZ6B1J1&hash=item21a133363e:g:tLcAAOSwkUFiHZFl&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dBSWVubUY5O%2FsDy%2B9i%2FKV9cfZLB48%2FEBIWjrYegieP8vd%2BysOP%2BG1v1Q01NRMfcoYBIkxSZOeMRngbjDPHqLsXlrAOAMUzE8VRseUUoE3mX5fRzDcxCvsLTusnxmx0B16YyZxO%2FASHdacSgsUGoJinlAddOU0x2jPQlNx2nuO%2F9dHbIIK7Aqciup2U%2FkNy67kXwIPpYDKBksuE5aVWa4gTM2NDNtm2SRekliWFxAEj1nZWd%2FPLEjU%2FZ%2BzawvaJSYs%3D%7Ctkp%3ABk9SR-6Ik6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52442,ebay,accessories,Hair Accessories Double Layer Mesh Hair Scrunchies Ponytail Hair Ties Pure Colo`,0.65,-1.0,-1,https://www.ebay.com/itm/236067836092?_skw=accessories&itmmeta=01JZ174RGK1YDTGCDM7RF2KQZE&hash=item36f6bd50bc:g:i-IAAOSwAApkJI78&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eIWgBr626k2sdsMJ%2Bavj0Q9rEmjRkOoaJh4u2RDK49aCgBqExrPGBqoe9nXV%2BhLDpQbtk%2BGgErYvt96SA37SYkRnzeeSaMnmNRmZ6Ulc4oc3dW7IT%2Bx4D5ntDcGjI5oW6uHTC9Y3pDrwbx8ClQbYcQJg%2FYd6WFmYOy%2F8BGgRg8JeN6UjRWmGjSpDpyOvkm2FRzSvtVYsbgx3gih5ypkl1CQyQh3YvsxC3OUVqrp6OZ1jDaqYZwrtTCFqYgYwTV%2BXdZuU3FEhBAH9sW0OZLYQJ%2F%7Ctkp%3ABk9SR-6Ik6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52443,ebay,accessories,1PC U Shape Hair Clip Hairpins Geometric Barrettes Girls Women Hair Accessories),0.65,-1.0,-1,https://www.ebay.com/itm/356698122023?_skw=accessories&itmmeta=01JZ174RGK1KAJ0WEWDB8HN0ZS&hash=item530cdd6727:g:IwoAAOSwTJ5nS4LV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c1euDSUQOCkoWkjH6E1izmlzTKscFRv1e%2Fe0HviKhk3YOQHLeGuPtxGryzY9mAMUapU3ZXiIo%2FK2bZieutV9qkXMc31559fMFiHBYmWq1Hi90BhHlOzPEKZkIWEQoHJFedJJlfNOriRxE0Wz6T6649Ydy2NwwHhLKSKwg3m9eP4qfXEj1NtgTsVozk4D7inL33PxcaXdh2jip8goWeWfvfxddMw9Cx7kxhBwnmau4t3Q%3D%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52444,ebay,accessories,Front Grille Emblem Hood Badge Car Accessories For Ford Mustang GT350 GT500,15.98,-1.0,-1,https://www.ebay.com/itm/355581950853?_skw=accessories&itmmeta=01JZ174RGKK6YDCEHBYXSD393X&hash=item52ca55fb85:g:ZQsAAOSweJ1mA-Y~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eSB%2F12asAtOLjelhiwrDiXBxUgSwCDa81xmNmOkJlVqZyFl0bdUbxiqAobW8YG3zKZR18xrsRILVEYGLL%2Fcp%2BaFJTgx7VKcLrC%2B0R2DImDUFPXEaOT59ddOeaZwc0%2F7LxMlfYmYBak0beNXUAhKUFIgEK867aqjEGG424BsrR5n17mPnYZL0MF7HOLOByGnJQ%2BedUluxTMsfZMrOLNimlQiVJ4cP2iSOb%2FMn76N4bolUHRrMSIhJ3GUpLtQhgnj0KjW%2Fal2n5CCpvpZn7Y4YF2%7Ctkp%3ABFBM8IiTp_hl,,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
52445,ebay,accessories,2PCS Rear View Mirror Rain Board Eyebrow Sun Visor for Mercedes Benz Accessories,12.96,-1.0,-1,https://www.ebay.com/itm/365491155072?_skw=accessories&itmmeta=01JZ174RGKAS9BX54R8XZC4A77&hash=item5518f87080:g:JMoAAOSwsW9n59Dh&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fQKa%2BJyTxtHhdULNpsbHHQah4NIG6Ow6v1NHxdhxp1q%2F87VBwfAd63zoK73Y9vDZlggk96qG9ywFHDU4Qimx%2FTEeB0zg3NjkaV45jLKGd8BE%2BVK2%2B%2FVZ5WlOHDyoyJrEQCF40kqKIHiTaoSj1VcQ2k%2FF1KOrc6b%2Fl0K4okxwrErp70rZsqS6h8GqE9duDKiz6FpEQW4ziX6sCIxSGXSDgHfwZgNumwnWXJAPttCDGLUZuYvSk7yu%2BsSoFYhlfr7NZ9cU7LPAGQgop3bceQX7b3CcbSl4fANetG2VQcK4AgKQ%3D%3D%7Ctkp%3ABFBM8IiTp_hl,,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
52446,ebay,accessories,18X Carbon Fiber Cover Car Accessories Trim Black For Infiniti Q50 2014-2019,19.99,-1.0,-1,https://www.ebay.com/itm/204207222511?_skw=accessories&itmmeta=01JZ174RGK29PWT8W2RBEG0AR9&hash=item2f8bb2eeef:g:rEUAAOSwqEZlYnff&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1facDqhGt1ZqT1F91PLGR78IQjqcA0NRdp8lunyC0w2qb2P7bICk%2FXLB7C6wG%2BmPLvUlVyvSe%2Fuwzo6UjWQuR6P7f69EgR4A%2BH26QC3IEne%2FsWir%2FFj3WDqi2LIbXhXRHcqCrerusJlGmhngr4OqADkiQwX4olJcXxfNaQNg6OQnx0EE3HzKG%2F%2BDa3fpHPoKrOo9R8LwwZEAdNkfgnv%2BQDRJfhGfAySoVDJgojhQm5ilw1g2uEEVEwobyxUfAECTVTrtDaOyW0i5YgdV8lj20Qt%7Ctkp%3ABFBM8IiTp_hl,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52447,ebay,accessories,Magnetic Car Phone Holder Screen Side Phone Holder for Dashboard Car Accessories,12.99,-1.0,-1,https://www.ebay.com/itm/388490183780?_skw=accessories&itmmeta=01JZ174RGK1KKJK37A72B9J618&hash=item5a73d1c464:g:oxIAAOSw7XtoOVR3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1elmf4iaNrIm53RGu%2BP9MwS%2FRwRHg%2B%2BwzTA0vPWTF9fTdYhfAKZn6dNZkE%2BnTZ8Rs%2Bw94kLHKtLbt57cIDZPPqQc%2B6OZtA94KHx6PaY0DlK04BSfECNFD5L%2FsRJ0Lw4tE%2BVYTpeCMb3P1vFunvM15fXi0Z0NZwy0JJ9JAgDCLBYhNWX22qB1%2FXagLrR8A6HWfTqK9lg266zu%2BjaIVqUgVl1SWjJE3cStxmpw3Ow88k%2FEqAzrLKU9OEtI%2FSnpNN1HV%2BdltfVsFoOTpZgiz3mm9PhsDWwJy8Mkb94SPoK7Ttzag%3D%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
52448,ebay,accessories,3Pcs/Set 3D Batman Carbon Fiber Stickers Brake Tail Light Decals Car Accessories,9.95,-1.0,-1,https://www.ebay.com/itm/365356759908?_skw=accessories&itmmeta=01JZ174RGK3TFNQ62DHSCAK7NM&hash=item5510f5bb64:g:heYAAOSwWeRnkFom&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c%2Bhbk1akDec8U3P3BZXbidRfIV8lvMhDnRor9iUaGGHm0t45jxrf4SpBf%2BIKaYEPhrhGMri2bSaRBsJeND0YNaL9VEwDEiwtEDe9NzecOhOUfFiJciRdq2GNV%2BllD9Vex%2B0oQhidCSVVHO%2Fi3%2F8C85f7Yr%2FNBsz4lVuxH40k7qdaof2nibCcvjgwLM44zjwOXc2meT8bVMt4StEpea6oNlAP1sx8Z42x1Qo8%2Bl3q2aqC3HNeZUjWd%2BaPUxRVN9QJo%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
52449,ebay,accessories,Universal For Car Interior Accessories Umbrella Hook Holder Hanger Clip Fastener,6.39,-1.0,-1,https://www.ebay.com/itm/335211930905?_skw=accessories&itmmeta=01JZ174RGKMGHC208K8B2Q6YME&hash=item4e0c302519:g:tYEAAOSwXA5lpflX&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fDytNea7gk%2BJW4Y8d7V07gGsGcmk6tJIdM14yu2H60anQ8e0D%2Bs1%2F9Oh9EFU3hdimILRJFqjy1HNR%2BfhLERGWDP8zxzWPIrD%2FYqNQuBva4%2FfaYAJwQeAMDNqCMURlkCJ6LJdtFnibDArSDxsDfvRvxFMrj2JOR3pKYO0qll4e04wcKzIeO7%2FfOEH5ZUnICg0HQ99BfLisFqm%2FhaJvk1liTvFv71AZClf1HU%2BpO2QBWotsgBYh3nsjWKxxWFJszfmYvRsamZycDFl2J2iPejT8szleOyPfmYzFUgHtC5H%2BlRQ%3D%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
52450,ebay,accessories,USB Blue LED Light Car Interior Accessories Neon Atmosphere Ambient Lamps Bulbs,2.21,-1.0,-1,https://www.ebay.com/itm/405702232544?_skw=accessories&itmmeta=01JZ174RGKYX68PP3CEB1XRC61&hash=item5e75bcc9e0:g:y7EAAOSw28Vn5frw&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eN884BTTu6otiF5i4Ich1kQcKPMiyoVfQT8Aee21QgPsKoqGBbNYULg09vjZ0XBEo8TwUQrqapfBIj3chr3JfttECqRDIJBZlsGugWBAeQ2FLPvQiaWkIW4oZ3J4DiFbKR9NG2nIyHAiKvFdHFSh1wCl9SAIhrikpWA7KHP1Hic0WMrKYshDCT0U2eF1pUZ7Oz1F2d%2BrXRfHm1YxKXVh8eRk7e2hDgcqDgWvGab%2BOL4dBU22MiayQ8%2Bdbm%2BnCBU%2Fc%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52451,ebay,accessories,Bracelet / Necklace Buddy Helper Tool Jewellery Accessories Beauty Fashion,4.38,-1.0,-1,https://www.ebay.com/itm/126711285004?_skw=accessories&itmmeta=01JZ174RGKBE6QYBRXG8GT15TT&hash=item1d8094c50c:g:CrAAAOSwlVtnBEZM&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1frQwFEPx5cV9AxvJHnN8zbLUPtlMBhKeAF--iFpgcDyXJOjcBQae957qyMrwP5m3r5D3SXRIqNM5Ed70lqcstHcssDdHEoY36ZOOTyf7aZ8NG3AzQ5iERmtAr5s5Qp39Gko%2BiNpTYeEwMWJCF1B0rsxy09q%2BLa%2Fj2tt6MVa5BzvzXAAuIMhggqQrCgUYkEZwBTIZ1B3thSvxTlHum7NxAe%2B1L%2Ba5x0d7KN03tOQel2xV019pt3dV1xCkzvEvJ7Dq8xuiAtj6BmqnBazRW43qeufBaQMAlixSfHRBHq8CR3Wg%3D%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52452,ebay,accessories,Car Interior Accessories Card Storage Pocket Bag Organizer Phone Holder Black,3.91,-1.0,-1,https://www.ebay.com/itm/226335104048?_skw=accessories&itmmeta=01JZ174RGKKN6JF40E78DJA5ZN&hash=item34b29f9c30:g:g-IAAOSwqRRm2gF2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d%2B%2FVMEppj8oNckw%2BZcr50Vz%2FTSQFCeMYxYhU6i4le2pLTb8%2BFIVo%2Fny8XZj7eNvLftrKIPFeUeKY35O2WkDywzMzjoFXWzFHG62euGL3op%2Fd5u9pR%2FYLnf73oTNbX%2BqzBCCy1AkrpyLF%2FqDtk01xQDBLzfwlrErs7ybaTRnvzBIDN%2B9Q40biZN0ZqsqgQbB0T842ybaj7JPftrKogOG1URaVJpSctJ3uP2jOBOUlv%2FF0WfTQt%2BioCDD%2BCVLRXMgGU%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52454,ebay,accessories,Magnetic Car Phone Holder Dashboard Mount Stand For Cell Phone Accessories,4.28,-1.0,-1,https://www.ebay.com/itm/387708946721?_skw=accessories&itmmeta=01JZ174RGK3Z4182SPCRRSH7QZ&hash=item5a45410921:g:ZqsAAOSw2eNnVn4W&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fcbxTewXaRKy795i%2F0OHSH%2B%2BPSRyGbdZoFd%2BIy6JDNpA%2FJxqOheSDNnpddYxD1AMUi9abSJZmRKd%2Ft5TqFKkQCj2xWtLQDnJ5cUdRtVhe9mEw4wTETklvSStv%2BZIfJlewYA4EMMDNba%2BkNlHMQHYe4yeVswmrggL%2B2S6I3aSb3VR9jVsZkqvQyC4uPYHSCDqM%2FSPouvMfiLmIqks2wDOapJ86mkvc8ncFWRXf9CjFYfe30L0Y8YbuN8o5jzFizoS0%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52455,ebay,accessories,DASH COVER MAT DASHBOARD PAD FOR 2011-2020 Jeep Grand Cherokee Black Accessories,50.05,-1.0,-1,https://www.ebay.com/itm/195421499169?_skw=accessories&itmmeta=01JZ174RGMJ3FJ3VT5KSZ8HJP4&hash=item2d80076f21:g:ywoAAOSww21jTzJq&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1edc12WuQLs7zInYgVTDVs%2BKRsZtnn0mcr5YMd%2BKMZg1eB9mfqAQkxfrf%2FlvHHaJ0IgFgrb86kRG0Gf98MAxb2kl6Gb%2Bdwf4LRt5%2B7%2FLPuChhpfqI5VBO6Ubvg8Wb9dH8f8ZtiQOu8ubfdJBiQw6wVStfb8ngXX0IUoAFl7DvCfmVbdwCkuBeEdu03Un%2Fpe0MMB4xoXNBbVMyXoYyOcc0EN3VlXSH2V3jJlKUYp%2F2P1kqgioEjq0MVcFsp4L9Mrzfwt60cvEQxNoP1Z8Fk%2FQActXFEk%2FL7plBBzxiCTyWk7BA%3D%3D%7Ctkp%3ABk9SR_CIk6f4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52456,ebay,accessories,Hair Accessories High Ponytail Holder Hairpins Jelly Color Small Hair Claw Clip),0.65,-1.0,-1,https://www.ebay.com/itm/356698138591?_skw=accessories&itmmeta=01JZ174RGMK5N8FE2876S37JGS&hash=item530cdda7df:g:JWQAAOSw8XRnS3YM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f%2F59UQdD6tMyCSvNiarw16YtWl71WQkyz89%2FCM4%2BDgl4eHfivQlJMuG8txIx%2FJzMKhb32ngXGTXfi9QGBOBWwWbyXQBKCdrqzcLb00kOYfNjavA%2FuiuEu6fP3UvDY9rveO2jpcZUZWzN5SYa7DPi%2FJrrp6glydH8y1UJDJcXoqzdqqL8pZSFDBxz2csuNZfI9SkxvMqctmAaJyLuisqvgLBZ%2FrmeU4YM6y7dAsjA3fzA%3D%3D%7Ctkp%3ABk9SR_KIk6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52457,ebay,accessories,Central Air Vent Outlet Cover Trim For Kia Sportage 2023-2025 LHD Accessories,35.19,-1.0,-1,https://www.ebay.com/itm/365525432047?_skw=accessories&itmmeta=01JZ174RGMTKQ9A972VW44J89D&hash=item551b0376ef:g:GC4AAOSwPjBn-I~i&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fTMoBd%2FR7cRcX0p%2FAiCzzf65nburPtOnObat3ziIb8QnUkAAAbi7WSVNVPkVEg4PyeKw5mg3sSIY9rjO7%2FReJOzmytGEVF9tJxMOJMii83RMX9j1DwJIWcGXgoFUKqzwLVAncghphb0uiR4%2B1aeOEhqW7ennf7TvNITgNstGEUmerbhHCLFejqhuqVaZikpuiVvEsZ2OZ8R1n8kG%2FvDPXgjn0%2FxAZWZVSZNMiKLTacvgc2bBApqWo9%2BsovEHiEn8xOERTFfb4ibG6InqsnYXEZci%2FNJJnlwLxcqsaVgi374g%3D%3D%7Ctkp%3ABk9SR_KIk6f4ZQ,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
