id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
45264,amazon,fragrance,"Aveeno Baby Daily Moisture Body Lotion for Sensitive Skin, Hypoallergenic Moisturizing Baby Lotion with Nourishing Oat to Deeply Moisturize Baby's Skin, Fragrance-Free, 18 fl. oz, 2 Pack",24.56,4.8,932,https://www.amazon.com/AVEENO-BABY-Hypoallergenic-Moisturizing-Paraben-Free/dp/B0CH1NYCV1/ref=sr_1_240?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-240&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71qKl25owIL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45265,amazon,fragrance,"Zara Blue Temptation Men's Perfume EDP Eau De Parfum 60ML (2.3 fl. oz) Bold & Enigmatic Scent with Black Pepper, Lemon & Orange Blossom Warm Tonka Bean & Patchouli Base for a Fresh Fragrance",52.0,5.0,1,https://www.amazon.com/Zara-Temptation-Enigmatic-Patchouli-Fragrance/dp/B0DZLB323W/ref=sr_1_241?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-241&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/41zmvzDOlWL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45266,amazon,fragrance,"Nitro Intense Cyzone, 100ml",299.99,,0,https://www.amazon.com/Esika-LBel-Nitro-Intense-Cyzone/dp/B0FCCX7589/ref=sr_1_242?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-242&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/41LepI3ogBL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
45267,amazon,fragrance,"Car Air Freshener Refill for Men & Women 6.09 FL OZ /180ML-9 Month Ocean Scent Essential Oil Perfume, Essential Oil Made of Natural Plant Extracts, Compatible with Car Diffusers for Home/Office",25.57,4.4,25,https://www.amazon.com/Freshener-Essential-Extracts-Compatible-Diffusers/dp/B0F199BLKD/ref=sr_1_243?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-243&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/716JFr-s55L._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45268,amazon,fragrance,"Neutrogena Oil-Free Acne Face Wash, Sensitive Skin Facial Cleanser with 2% Salicylic Acid Acne Treatment, Daily Fragrance Free Face Wash for Acne Prone Skin, 9.1 fl oz",9.48,4.6,229,https://www.amazon.com/Neutrogena-Fragrance-Free-Salicylic-Treatment-Acne-Prone/dp/B0D47NZH59/ref=sr_1_244?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-244&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61hk8ur3dUL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
45269,amazon,fragrance,"Hair Perfume for Women, Hydrating & Long-Lasting Hair and Body Mist - Notes of Rose Cinnamon Sweet Floral Scent Pheromone Perfume Gifts 1.7 Fl.Oz",16.99,,0,https://www.amazon.com/Sklight-Perfume-Women-Hydrating-Long-Lasting/dp/B0F2S94397/ref=sr_1_245?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-245&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61+diAgAtBL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45270,amazon,fragrance,Muelhens 4711 Unisex Edc Splash 1.7 Ounce,299.99,4.2,1010,https://www.amazon.com/Muelhens-4711-Unisex-Splash-Ounce/dp/B000RO57FC/ref=sr_1_246?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-246&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/717Aug2FO4L._AC_UL320_.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
45271,amazon,fragrance,"Daily Moisture Hydrating Unscented Body Lotion 16 fl. oz | Bundle with makeup Cleansing Cloth | Vitamin B5 for Normal to Dry Skin, Non-Greasy [Pack of 2]",11.95,5.0,1,https://www.amazon.com/Non-Greasy-Hydrating-Unscented-Fragrance-Free-Cleansing/dp/B0D3GL77HF/ref=sr_1_247?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-247&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71avhDveFOL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45272,amazon,fragrance,"Wooden Fragrance Diffuser,Walnut Vase Essential Oil Diffuser,Aromatherapy Wood Vase Fragrance Retention Long Lasting Fragrance for Home Bathroom Office.2 Pieces.",12.9,,0,https://www.amazon.com/Fragrance-Diffuser-Essential-Aromatherapy-Retention/dp/B0F53YP25T/ref=sr_1_248?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-248&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/51ZwBL1DSXL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45273,amazon,fragrance,L'Erbolario Frescaessenza Parfum - unisex - lime&woody nuances 50ml,55.77,4.4,103,https://www.amazon.com/LErbolario-Frescaessenza-Parfum-unisex-nuances/dp/B017T3FZA0/ref=sr_1_245?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-245&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61PH7OBS4HL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45274,amazon,fragrance,"Hermes terre d'hermes for unisex eau de toilette spray, 0.5 oz (mini), 0.5 Ounce",32.75,4.3,18,https://www.amazon.com/Hermes-terre-dhermes-unisex-toilette/dp/B081VKSG42/ref=sr_1_246?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-246&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/414HPBc+QEL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
45275,amazon,fragrance,"CeraVe Intensive Moisturizing Cream, Body Moisturizer With Shea Butter, 72H Hydration + Skin Barrier Repair, Fragrance-Free Body Lotion For Extremely Dry Skin, 19oz",20.49,,0,https://www.amazon.com/CeraVe-Intensive-Moisturizing-Moisturizer-Fragrance-Free/dp/B0DW62T7Z9/ref=sr_1_247?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-247&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71BVHBoN45L._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45276,amazon,fragrance,"NEST New York Reed Diffuser, Autumn Plum - 5.9 fl oz - Fragrance for Up to 90 Days - Reusable, Refillable Glass Holder - Includes 8 All-Natural Reed Sticks - Flame Free",64.0,4.1,317,https://www.amazon.com/NEST-Fragrances-Autumn-Plum-Diffuser/dp/B098ZSG12V/ref=sr_1_248?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-248&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/81mlfw+yKyL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45277,amazon,fragrance,"Playtex Sport Tampons Super Absorbency, Fragrance-Free - 48ct | Super Tampons for Women, Feminine Care, Playtex Tampon with 360 Leak Defense",9.97,4.8,3665,https://www.amazon.com/Playtex-Sport-Tampons-Absorbency-Unscented/dp/B08L4PST6Q/ref=sr_1_249?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-249&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/811scugahuL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
45278,amazon,fragrance,"Huda Easy Bake Fragrance Free Loose Baking & Setting Powder - Pound Cake (Fair, Light, Medium, and Tan Skin Tones) - 0.71 oz / 20 g",39.0,4.7,48,https://www.amazon.com/Huda-Loose-Baking-Setting-Powder/dp/B0DNWJ6NJK/ref=sr_1_250?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-250&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/616Ift36nqL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
45279,amazon,fragrance,Replica Under The Stars by Maison Margiela EDT Spray 3.4 OZ,43.0,,0,https://www.amazon.com/REPLICA-UNDER-Maison-Margiela-Picture/dp/B0CHJLRQN1/ref=sr_1_251?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-251&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61SyY8IurrL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
45280,amazon,fragrance,"Archipelago Botanicals Charcoal Rose Linen Spray – Fabric & Room Freshener with Black Baccara Rose & Charcoal – Odor Eliminator for Room, Upholstery & Clothes – 17.5 fl oz",30.0,,0,https://www.amazon.com/Archipelago-Botanicals-Charcoal-Linen-Spray/dp/B0F29WKJ69/ref=sr_1_252?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-252&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/51UnRCtTOmL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45281,amazon,fragrance,Certified Organic Unscented Body Wash by Be-One - Sensitive Skin - Moisturizing - Paraben & Sulfate Free - Vegan - All Natural - Soap - For Men & Women - Eczema - Gentle - Made in USA,13.99,4.0,103,https://www.amazon.com/USDA-Organic-Unscented-Be-One-Organics/dp/B09HZ71D76/ref=sr_1_253?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-253&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61YCKNVjAhL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45282,amazon,fragrance,"Organic Natural Dog Shampoo, Hypoallergenic Dog Shampoo, Puppy Safe Coconut Oil, Sensitive Skin, Fragrance Free with Aloe for Soothing Relief of Dry, Itchy, Sensitive Allergy Skin 16 oz",17.98,4.5,6406,https://www.amazon.com/4Legger-Certified-Organic-Hypoallergenic-Natural/dp/B01DFEND10/ref=sr_1_254?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-254&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61RUNPtkWfS._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45283,amazon,fragrance,"PURELL Antimicrobial Foaming Hand Soap, Light Fragrance, 1200 mL Refill for PURELL ES10 Automatic Soap Dispenser (Pack of 2) – 8382-02",70.82,4.0,1,https://www.amazon.com/Antimicrobial-Foaming-Fragrance-Automatic-Dispenser/dp/B0CN4KZF7D/ref=sr_1_255?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-255&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/712rqEMrt5L._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45284,amazon,fragrance,6.3 oz Large Reed Diffuser Set | Tobacco Teakwood Scent Oil Diffuser with Sticks | Hotel Collection Non-Toxic Essential Oil |for Bedroom Bathroom Living Room,17.99,4.0,131,https://www.amazon.com/SENSE-Diffuser-Collection-Non-Toxic-Essential/dp/B0DYNZXM7J/ref=sr_1_256?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-256&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61EsDQvjuzL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45285,amazon,fragrance,AROMATIKA Orange Reed Diffuser Refill - Set of 3 * 17 Fl Oz - Home Fragrance Diffuser - Aromatherapy - Citrus Scent - Air Freshener - Plastic Material - Glass or Plastic Core,49.99,5.0,2,https://www.amazon.com/Orange-Reed-Diffuser-Refill-Aromatherapy/dp/B0D7ZSD2JS/ref=sr_1_257?dib=eyJ2IjoiMSJ9.aKBoBVgqOaKQszSv534_kcX41VCDH0MRtpHCjUSOP7UIlwAYDclOxIYa2em9e71XtVURVqcGkN21iZbSgJTZs4pOPiWfDqT_eJMtkpNCPoIz-mc6lhczWNA0aIbW2JjlAH3f6CiRGFHV7sieg2xJXfpMfr_Te-Zvt3AA7acHk2fdJv82Q_DpO9xgKph5YCzLalsrqKAcBR97AcVNGEqCqcA9AiO9n9vKA1B2x6FIzCeAxyPftMmsUkQUUxb9Emsj3-1HxRFQLfrXmjUTRalFutJZl9lxCDV6CdwhRGCAAgc.JDQedd_xo3CTkaFUX_t1c9p2JOoV7x41xXD6ZiwbwEc&dib_tag=se&keywords=fragrance&qid=1751307642&sr=8-257&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71jBAVKca6L._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
