id,source,category,title,price,rating,review_count,url,img_url
7896,amazon,monitors,OMRON Platinum Upper Arm Blood Pressure Monitor - Clinically Validated Blood Pressure Arm Cuff - Use OMRON Connect App for Unlimited Free Measurements,89.99,4.2,182,https://www.amazon.com/OMRON-Platinum-Upper-Pressure-Monitor/dp/B0DXXLYZTL/ref=sr_1_85?dib=eyJ2IjoiMSJ9.096DPGwXtGlm40d-2JumrUEvOXYtRrlr0ze4nBRR954-QcHaYzWqsBN2dhyCVZusVvuw7wmM-AwsjgHWSGzVOw8sbZdtMV7azj2FUR44V1qSFsqDxwhF8SAnMRZtgQAgHOJMsBgY82y7J_zKCUFjNZVc07TVRar4NoBCeivypqAFcdgz7qazGfmEnIQoQskrt0bAI_MyYuFI8vevQBgzy-QI1UFWC6IXORPR-dLdO9M.l7ze4dzNARLXZ9IvSMkDFzKRzNBHdC4s4rtnyqTb6Ac&dib_tag=se&keywords=monitors&qid=1750517468&sr=8-85&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71cSxyokoSL._AC_UY218_.jpg
7897,amazon,monitors,Garmin HRM Pro Plus,119.91,4.6,262,https://www.amazon.com/Garmin-Captures-Dynamics-Transmits-010-13118-05/dp/B0DN6Y991M/ref=sr_1_86?dib=eyJ2IjoiMSJ9.096DPGwXtGlm40d-2JumrUEvOXYtRrlr0ze4nBRR954-QcHaYzWqsBN2dhyCVZusVvuw7wmM-AwsjgHWSGzVOw8sbZdtMV7azj2FUR44V1qSFsqDxwhF8SAnMRZtgQAgHOJMsBgY82y7J_zKCUFjNZVc07TVRar4NoBCeivypqAFcdgz7qazGfmEnIQoQskrt0bAI_MyYuFI8vevQBgzy-QI1UFWC6IXORPR-dLdO9M.l7ze4dzNARLXZ9IvSMkDFzKRzNBHdC4s4rtnyqTb6Ac&dib_tag=se&keywords=monitors&qid=1750517468&sr=8-86&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81C408+IYRL._AC_UY218_.jpg
7898,amazon,monitors,Garmin Index Sleep Monitor,169.99,,0,https://www.amazon.com/Garmin-Monitor-Advanced-Tracking-Recovery/dp/B0FCMW5K7P/ref=sr_1_87?dib=eyJ2IjoiMSJ9.096DPGwXtGlm40d-2JumrUEvOXYtRrlr0ze4nBRR954-QcHaYzWqsBN2dhyCVZusVvuw7wmM-AwsjgHWSGzVOw8sbZdtMV7azj2FUR44V1qSFsqDxwhF8SAnMRZtgQAgHOJMsBgY82y7J_zKCUFjNZVc07TVRar4NoBCeivypqAFcdgz7qazGfmEnIQoQskrt0bAI_MyYuFI8vevQBgzy-QI1UFWC6IXORPR-dLdO9M.l7ze4dzNARLXZ9IvSMkDFzKRzNBHdC4s4rtnyqTb6Ac&dib_tag=se&keywords=monitors&qid=1750517468&sr=8-87&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/51Bd2qbhoxL._AC_UY218_.jpg
7899,amazon,monitors,Garmin 010-12883-00 HRM-Dual Heart Rate Monitor,61.9,4.1,23093,https://www.amazon.com/Garmin-HRM-Dual-Heart-Rate-Monitor/dp/B07N3C5WRG/ref=sr_1_88?dib=eyJ2IjoiMSJ9.096DPGwXtGlm40d-2JumrUEvOXYtRrlr0ze4nBRR954-QcHaYzWqsBN2dhyCVZusVvuw7wmM-AwsjgHWSGzVOw8sbZdtMV7azj2FUR44V1qSFsqDxwhF8SAnMRZtgQAgHOJMsBgY82y7J_zKCUFjNZVc07TVRar4NoBCeivypqAFcdgz7qazGfmEnIQoQskrt0bAI_MyYuFI8vevQBgzy-QI1UFWC6IXORPR-dLdO9M.l7ze4dzNARLXZ9IvSMkDFzKRzNBHdC4s4rtnyqTb6Ac&dib_tag=se&keywords=monitors&qid=1750517468&sr=8-88&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61uIQawinfL._AC_UY218_.jpg
7900,amazon,monitors,"Garmin HRM 200 Heart Rate Monitor, Accurate Heart Rate and HRV Data, Comfortable Machine Washable Strap, M-XL",79.99,4.4,55,https://www.amazon.com/Garmin-Monitor-Accurate-Comfortable-Washable/dp/B0DQ9KDKT2/ref=sr_1_89?dib=eyJ2IjoiMSJ9.096DPGwXtGlm40d-2JumrUEvOXYtRrlr0ze4nBRR954-QcHaYzWqsBN2dhyCVZusVvuw7wmM-AwsjgHWSGzVOw8sbZdtMV7azj2FUR44V1qSFsqDxwhF8SAnMRZtgQAgHOJMsBgY82y7J_zKCUFjNZVc07TVRar4NoBCeivypqAFcdgz7qazGfmEnIQoQskrt0bAI_MyYuFI8vevQBgzy-QI1UFWC6IXORPR-dLdO9M.l7ze4dzNARLXZ9IvSMkDFzKRzNBHdC4s4rtnyqTb6Ac&dib_tag=se&keywords=monitors&qid=1750517468&sr=8-89&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61DZ9mOKb2L._AC_UY218_.jpg
7901,amazon,monitors,"Viewmax Portable Monitor: Stunning FHD Display, USB-C, HDMI, Built-in Speaker - Ideal for Laptop, Desktop, Phone, Tablet, PS5/4, Xbox, Switch - Protective Case Included",79.99,4.4,69,https://www.amazon.com/Viewmax-Portable-Monitor-External-Protective/dp/B0CCF9Z2K6/ref=sr_1_115?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-115&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71TCmD9h+AL._AC_UY218_.jpg
7902,amazon,monitors,Garmin Index Sleep Monitor,169.99,,0,https://www.amazon.com/Garmin-Monitor-Advanced-Tracking-Recovery/dp/B0FCMW5K7P/ref=sr_1_116?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-116&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/51Bd2qbhoxL._AC_UY218_.jpg
7903,amazon,monitors,"Baby Monitor - 3.5 inch Large Display Video Baby Monitor with Camera and Audio,Remote Pan/Tilt/Zoom, 1200 mAh Battery, Night Vision, Two Way Talk, Smart Temperature,Lullabies,960ft Long Range",29.99,4.4,2336,https://www.amazon.com/Kidsneed-35A-Baby-Monitor/dp/B0DG2S3MM7/ref=sr_1_117?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-117&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/610n32D3ciL._AC_UY218_.jpg
7904,amazon,monitors,"PreSonus Eris 3.5 Studio Monitors (White), Pair — 3.5"" Inch Powered Bookshelf Speakers, Stereo, Desktop Computer, Near Field Music Production, Audio Mixing Recording",109.99,4.6,25659,https://www.amazon.com/PreSonus-3-5-inch-Media-Reference-Monitors/dp/B0D2F4T9RJ/ref=sr_1_118?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-118&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71kVd2XkdNL._AC_UY218_.jpg
7905,amazon,monitors,"Crack Monitoring Record, Standard Tell-Tale Crack Monitor for the Standard and Corner Tell-Tale (30PCS)",149.99,3.9,87,https://www.amazon.com/Monitoring-Record-Standard-Tell-Tale-Monitor/dp/B0CHBH19M6/ref=sr_1_119?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-119&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/51jayKHh0uL._AC_UY218_.jpg
7906,amazon,monitors,"Beurer BM81 easyLock Automatic Upper Arm Blood Pressure Monitor, Fully Electronic Smart Cuff Without Cables, Gentle Striction Plus Fast Measurement, Bluetooth, 240 Memory Sets",87.99,4.4,25083,https://www.amazon.com/Beurer-BM81-Automatic-Electronic-Measurement/dp/B0C7CXZL9D/ref=sr_1_120?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-120&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81H4mX6Dn1L._AC_UY218_.jpg
7907,amazon,monitors,Daily Monitor & 933 KFM,0.0,,0,https://www.amazon.com/Daily-Monitor-933-KFM/dp/B08K57P3F7/ref=sr_1_121?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-121&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/41Qe4otFB6L._AC_UY218_.jpg
7908,amazon,monitors,RemotePC Multiple Monitors,0.0,,0,https://www.amazon.com/RemotePC-Multiple-Monitors/dp/B0DJH39RFD/ref=sr_1_122?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-122&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/51gUvmhXE6L._AC_UY218_.jpg
7909,amazon,monitors,Garmin HRM 600,169.99,3.8,4,https://www.amazon.com/Accurate-Dynamics-Stand-Alone-Activity-Recording/dp/B0F7ZGDDCX/ref=sr_1_125?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-125&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/610wN4xGrgL._AC_UY218_.jpg
7910,amazon,monitors,"TP-Link Tapo Pan/Tilt Security Camera for Baby Monitor, Pet Camera w/Motion Detection, 1080P, 2-Way Audio, Night Vision, Cloud & SD Card Storage, Works with Alexa & Google Home (Tapo C200)",21.99,4.4,35917,https://www.amazon.com/TP-Link-Tapo-Wireless-Security-C200/dp/B0829KDY9X/ref=sr_1_126?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-126&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/41tRa2xorHL._AC_UY218_.jpg
7911,amazon,monitors,Boyz To Men,0.0,,0,https://www.amazon.com/Boyz-To-Men/dp/B08JJS3J8B/ref=sr_1_127?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-127&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61+ufm0eJEL._AC_UY218_.jpg
7912,amazon,monitors,How to move mouse between two monitors windows 10,0.0,,0,https://www.amazon.com/move-mouse-between-monitors-windows/dp/B0CS6Z1BBT/ref=sr_1_128?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-128&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/41fn6DQ+0uS._AC_UY218_.jpg
7913,amazon,monitors,Monitor,4.99,,0,https://www.amazon.com/Monitor-Robert-Collins-ebook/dp/B00FWVVRJA/ref=sr_1_129?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-129&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71nNVRJFDUL._AC_UY218_.jpg
7914,amazon,monitors,The Spectrum Monitor (2023 Kindle Edition) : Volume 10 Number 11 November 2023,0.0,5.0,1,https://www.amazon.com/Spectrum-Monitor-2023-Kindle-November-ebook/dp/B0CLSXZZ62/ref=sr_1_130?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-130&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71hqgn12laL._AC_UY218_.jpg
7916,amazon,monitors,The Spectrum Monitor (2023 Kindle Edition) December 2023,0.0,5.0,2,https://www.amazon.com/Spectrum-Monitor-2023-Kindle-December-ebook/dp/B0CPD3Y585/ref=sr_1_132?dib=eyJ2IjoiMSJ9.W7RIRRfR1sidTfnnPJ3anE8T6U-OddlTW6ZnMkexX7QF8EWC90ezKYSsW-wlNBiZPwik33mhzptKPXs59o_yyVkyop8qra37KdY1f6hK2mrqJcpzuVBqtf-KKpDKMw0nnhve-7yC4BVblc_hhBfYSrGX8b0ZKXpFo-JJKnAyN13-ZXiAiT91aWNpxOd8UKY39qf-b7nDJ7x_EylYqea4i39CgZzB3gGnTOUFcs0tul4.9pxPfkhfNhesWHvD0LELOhkOSrXtesVGyxLHRBdENxY&dib_tag=se&keywords=monitors&qid=1750517488&sr=8-132&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81SquFk1uyL._AC_UY218_.jpg
7917,amazon,monitors,"Baby Monitor - 3.5 inch Large Display Video Baby Monitor with Camera and Audio,Remote Pan/Tilt/Zoom, 1200 mAh Battery, Night Vision, Two Way Talk, Smart Temperature,Lullabies,960ft Long Range",29.99,4.4,2336,https://www.amazon.com/Kidsneed-35A-Baby-Monitor/dp/B0DG2S3MM7/ref=sr_1_131?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-131&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/610n32D3ciL._AC_UY218_.jpg
7918,amazon,monitors,"AVLT Dual Extended 13""-32"" Monitor Wall Mount fits Two Flat/Curved Computer Monitor Full Motion Height Swivel Tilt Rotation Adjustable Monitor Arm - VESA/Cable Management",64.99,4.5,988,https://www.amazon.com/AVLT-Christmas-Computer-Rotation-Adjustable/dp/B07FV8DKYF/ref=sr_1_132?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-132&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61FO7F3uPeS._AC_UY218_.jpg
7919,amazon,monitors,"Crack Monitoring Record, Standard Tell-Tale Crack Monitor for the Standard and Corner Tell-Tale (30PCS)",149.99,3.9,87,https://www.amazon.com/Monitoring-Record-Standard-Tell-Tale-Monitor/dp/B0CHBH19M6/ref=sr_1_133?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-133&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/51jayKHh0uL._AC_UY218_.jpg
7920,amazon,monitors,"WALI Dual Monitor Mount, Monitor Arms for 2 Monitors Fully Adjustable Gas Spring Desk Mount Swivel Mounting Holes Bracket with C Clamp, Grommet Base for Display Up to 32 Inch 19.8lbs (GSMP002), Black",39.89,4.4,417,https://www.amazon.com/WALI-Adjustable-Mounting-19-8lbs-GSMP002/dp/B08Z82RPK2/ref=sr_1_134?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-134&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61r4D9bU0oL._AC_UY218_.jpg
7921,amazon,monitors,"12 inch Security Monitor 1366x768 Resolution, Small HDMI Monitor Supporting VGA, HDMI Input, Small Portable Screen with Built-in Speakers for PC CCTV Camera NVR Raspberry Pi",54.99,5.0,1,https://www.amazon.com/CAMWORLD-Security-Resolution-Supporting-Raspberry/dp/B0F4WMQF3R/ref=sr_1_135?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-135&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71h1uUR+2bL._AC_UY218_.jpg
7922,amazon,monitors,"PreSonus Eris 3.5 Studio Monitors (White), Pair — 3.5"" Inch Powered Bookshelf Speakers, Stereo, Desktop Computer, Near Field Music Production, Audio Mixing Recording",109.99,4.6,25659,https://www.amazon.com/PreSonus-3-5-inch-Media-Reference-Monitors/dp/B0D2F4T9RJ/ref=sr_1_136?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-136&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71kVd2XkdNL._AC_UY218_.jpg
7923,amazon,monitors,The Spectrum Monitor (2023 Kindle Edition) : Volume 10 Number 11 November 2023,0.0,5.0,1,https://www.amazon.com/Spectrum-Monitor-2023-Kindle-November-ebook/dp/B0CLSXZZ62/ref=sr_1_137?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-137&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71hqgn12laL._AC_UY218_.jpg
7924,amazon,monitors,The Spectrum Monitor (2023 Kindle Edition) December 2023,0.0,5.0,2,https://www.amazon.com/Spectrum-Monitor-2023-Kindle-December-ebook/dp/B0CPD3Y585/ref=sr_1_138?dib=eyJ2IjoiMSJ9.CsGSdo20WlUxQ3XICW0ws3_0M462TJIwHSaq4Jg8lx6W2qDwH70fIJEyxIFepx64YuaykKUMQ9eZ2GS9GmrhEy4K93cfg_DeFz1OLcDfc5j_MZrGgtUGXlP-9bhm6ZtnjbCuXv_cgTU0mXKkNzq7qx9LK1DB6-WKzFh0lv9h1BfUE-JwgvPIP2yPArZQDq2yIsW9hp7nLmg4FnD89DZbRbtbrUfnf-K_6PN80NXoffk.JXsD0MywMmVc4xVp1hgAREz_uCdnEFQQQzB7fBp5n6Q&dib_tag=se&keywords=monitors&qid=1750517498&sr=8-138&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81SquFk1uyL._AC_UY218_.jpg
