id,source,category,title,price,rating,review_count,url,img_url,scraped_at
12222,amazon,fragrance,"Burt's Bees Mama Belly Butter Stretch Mark Cream for Pregnancy Massages Body & Reduces Scar Appearance, Prenatal & Postnatal Tummy Skin Care, Shea Butter & Vitamin E Rich Formula, 6.5 Oz (Pack of 3)",37.28,4.6,31526,https://www.amazon.com/Burts-Bees-Mama-Belly-Butter/dp/B088QCWW43/ref=sr_1_263?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-263&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71c6heCQj+L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12223,amazon,fragrance,Golden Sand Concentrated Perfume Oil 6ml Long Lasting Fragrance for Unisex Pck of 1,11.47,5.0,1,https://www.amazon.com/Golden-Concentrated-Perfume-Lasting-Fragrance/dp/B0F7LVR47W/ref=sr_1_264?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-264&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61ajUqn8BuL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12224,amazon,fragrance,"600 Pieces Perfume Tester Strips with Storage Box, Larbeti Paper Fragrance Tester Strips Disposable Essential Oils Test Card White Fragrance Blotter Paper Cards",9.99,4.5,2,https://www.amazon.com/Perfume-Larbeti-Fragrance-Disposable-Essential/dp/B0F2Z7QTZZ/ref=sr_1_265?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-265&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71E-fCGzyNL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12225,amazon,fragrance,"Alfred Sung Women's Fragrance, Sung Eau De Toilette EDT Spray, 3.4 Fl Oz",24.0,4.6,4615,https://www.amazon.com/Sung-Alfred-Women-Toilette-Spray/dp/B000C1VSLM/ref=sr_1_266?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-266&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71sprs4rBRL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12226,amazon,fragrance,"WEALD TRIBE Reed Diffuser Set for Bathroom Air Fresheners, Oil Diffuser Sticks with Flower | Balsam Fir Scent 4.0 fl oz Home Fragrance with Sticks Defusers | House Bedroom Office Shelf Decor",19.99,4.2,1110,https://www.amazon.com/WEALD-TRIBE-Diffuser-Fresheners-Fragrance/dp/B0DK74ZJJY/ref=sr_1_267?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-267&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/81KDm41PmML._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12227,amazon,fragrance,"Eau de Parfum - Void Wood, Water-based Fragrance, Green Leaf, Jasmine & Cedarwood Scent for Women and Men, 1.69 fl.oz / 50ml",45.0,3.4,53,https://www.amazon.com/Addict-Eau-Parfum-Water-based-Fragrance/dp/B0BF4VR7WN/ref=sr_1_268?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-268&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/41Ujy5TPvQL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12228,amazon,fragrance,"Biom Vaginal Probiotic Suppository: Natural Vaginal pH and Odor Control Regimen; Balance and Nourishes Vaginal Microbiome; No Parabens, Fragrance-Free (30)",65.95,4.4,987,https://www.amazon.com/Biom-Vaginal-Probiotic-Suppository-Fragrance-Free/dp/B0823F2GJS/ref=sr_1_269?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-269&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61t7E1TDu6L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12229,amazon,fragrance,Michael Kors Wonderlust by Michael Kors for Women 3.4 oz Eau de Parfum Spray,24.0,4.5,4337,https://www.amazon.com/Michael-Kors-Wonderlust-Parfum-Spray/dp/B00RK1C3AW/ref=sr_1_270?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-270&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/51JFvEewQpL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12230,amazon,fragrance,Dove Serum Body Wash Ultra Gentle hydrating cleanse with only 10 essential ingredients 18.5 Fl Oz,7.97,4.6,9774,https://www.amazon.com/Dove-Fragrance-Sensitive-essential-ingredients/dp/B0CNBTJ6NY/ref=sr_1_271?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-271&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71SQdk82q2L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12231,amazon,fragrance,"Floral Essential Oils Blend - TOP 8 Fragrance Oil, for Diffusers for Home, Candle&Soap Making - Rose, Ylang Ylang, Freesia, Neroli, Jasmine, Chamomile, Cherry Blossom - Aromatherapy Oils 10ML",19.99,4.4,30,https://www.amazon.com/Floral-Essential-Oils-Blend-Aromatherapy/dp/B0D6BGFZ32/ref=sr_1_272?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-272&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71jonwY7VYL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12232,amazon,fragrance,"COCORRÍNA Eucalyptus & Wild Mint Reed Diffuser, 6.76 oz Essential Oil, Decorative Glass Vase with Dried Eucalyptus Branches, Bedroom or Bathroom Décor",18.99,4.6,25,https://www.amazon.com/COCORR%C3%8DNA-Eucalyptus-Diffuser-Essential-Decorative/dp/B0F23L8X2H/ref=sr_1_273?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-273&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/81guYvQvWnL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12233,amazon,fragrance,Leyoue Electric Wax Melt Warmer PTC Heating Plate with 7 Colors LED Changing Light Wax Warmer Fragrance Warmer for Home Office Gifts & Decor(Black Forest),9.97,4.5,1860,https://www.amazon.com/Leyoue-Electric-Heating-Changing-Fragrance/dp/B0CYLMZYD6/ref=sr_1_274?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-274&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71aqNQz4ukL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12234,amazon,fragrance,"Liliya's Aroma Bergamot 33 Essence-Perfume for body and hair, Calabrian Bergamot, Pink Grapefruit & Vetiver Essential Oils, Gourmand Scent 1.8 Fl Oz",22.0,4.1,94,https://www.amazon.com/Liliyas-Aroma-Calabrian-Grapefruit-Essential/dp/B0CRS4JQC2/ref=sr_1_275?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-275&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/7158CMRhqoL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12235,amazon,fragrance,"MUGLER Alien Goddess Intense - Eau de Parfum - Women's Perfume - Floral & Woody - With Bergamot, Jasmine, and Vanilla - Long Lasting Fragrance",24.0,4.4,578,https://www.amazon.com/Mugler-Parfum-Alien-Goddess-Intense/dp/B0BCKXVLJ7/ref=sr_1_276?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-276&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/51ENOY6MiwL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12236,amazon,fragrance,LICK Chocolate Scented Body Spray – Rich Fragrance Mist for Women & Men – 4 fl oz,9.99,3.1,22,https://www.amazon.com/LICK-Chocolate-Scented-Body-Spray/dp/B0F2SGNXW4/ref=sr_1_281?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-281&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/51zTU6S+G5L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12237,amazon,fragrance,"Hermes terre d'hermes for unisex eau de toilette spray, 0.5 oz (mini), 0.5 Ounce",32.75,4.3,18,https://www.amazon.com/Hermes-terre-dhermes-unisex-toilette/dp/B081VKSG42/ref=sr_1_282?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-282&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/414HPBc+QEL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12238,amazon,fragrance,"Victoria's Secret Tease Eau de Parfum, Notes of White Gardenia, Anjou Pear & Black Vanilla, Perfumes for Women (1.7 oz)",24.0,4.7,3657,https://www.amazon.com/Victorias-Secret-Tease-Eau-Parfum/dp/B077PY8NTJ/ref=sr_1_283?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-283&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71wAFzQh9-L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12239,amazon,fragrance,"Body Boost Fragrance Free Stretch Mark Butter, 8 oz-Repair Stretch Marks and Scars- Clinically Proven Ingredients- Pregnancy and Nursing Safe",14.74,4.5,892,https://www.amazon.com/Body-Boost-Fragrance-Stretch-Pregnancy/dp/B079RJK6VM/ref=sr_1_284?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-284&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61lA4MG48IL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12240,amazon,fragrance,"Eucerin Q10 Skin Care Set, Anti Wrinkle Daily Face Cream with Biotin (1.7 Oz) + Anti Wrinkle Night Cream with Pro-Retinol (1.7 Oz), Fragrance Free Face Moisturizer for All Skin Types",25.24,4.7,5166,https://www.amazon.com/Eucerin-Anti-Wrinkle-Cream-Night/dp/B0877CZZYB/ref=sr_1_285?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-285&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71jlBBKx89L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12241,amazon,fragrance,"Almay Sensitive skin Clear Gel, Anti-Perspirant & Deodorant, Fragrance Free, 2.25-Ounce Stick (Pack of 6)",20.49,4.4,16317,https://www.amazon.com/Almay-Sensitive-Anti-Perspirant-Deodorant-2-25-Ounce/dp/B0039YQ8P0/ref=sr_1_286?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-286&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71rn+pvtr1L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12242,amazon,fragrance,"Perfume Making Kit- DIY Solid Perfume Making Kits for Women, Portable Pocket Solid Balm with Travel Size Bottle, Make Your Own Fragrance, Fragrance Blam Gifts for Girls",18.99,3.5,2,https://www.amazon.com/JUYRLE-Perfume-Making-Portable-Fragrance/dp/B0DSJ3L5XX/ref=sr_1_287?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-287&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/81u5sO41poL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12243,amazon,fragrance,"Lunex Phero - Women's Pheromone Perfume, Fresh Long-Lasting Portable (3PCS)",9.99,3.7,284,https://www.amazon.com/MISEDI-Perfume-Pheromone-Long-Lasting-Portable/dp/B0CWTSMTLB/ref=sr_1_288?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-288&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71Q17ShQflL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
